"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-15.801,-40.772,54.929,"30_from_nearest",3,0
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-37.327,-33.021,72.359,"60_from_nearest",3,0
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-53.3,0.089,50.451,"90_from_nearest",3,0
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-46.461,-0.693,65.552,"120_from_nearest",3,0
"5vzt","B",0.13,0.14,-0.016,0.27,"N_terminal",63,66,66,0.99,-51.851,-22.939,53.772,"150_from_nearest",3,0
"5w3r","A",0.052,0.16,-0.1,0.21,"C_terminal",622,628,628,0.18,-7.519,4.895,-26.21,"IDR_nearest",6,0
"5w3r","A",0.052,0.16,-0.1,0.21,"C_terminal",622,628,628,0.18,-5.026,-2.395,-9.161,"30_from_nearest",6,0
"5w3r","A",0.052,0.16,-0.1,0.21,"C_terminal",622,628,628,0.18,6.673,5.348,-15.717,"60_from_nearest",6,0
"5w3r","A",0.052,0.16,-0.1,0.21,"C_terminal",622,628,628,0.18,8.915,4.819,-22.791,"90_from_nearest",6,0
"5wbh","W",0.12,0.077,0.044,0.2,"C_terminal",435,433,437,0.057,-2.584,-8.549,-43.911,"IDR_nearest",2,4
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,-7.565,43.426,70.764,"IDR_nearest",1,3
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,5.695,30.872,70.274,"30_from_nearest",1,3
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,-7.629,31.701,72.318,"60_from_nearest",1,3
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,-14.242,28.659,55.197,"90_from_nearest",1,3
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,-12.369,21.261,57.193,"120_from_nearest",1,3
"5wde","A",0.14,0.076,0.061,0.21,"C_terminal",768,767,770,0.43,15.169,17.69,52.214,"150_from_nearest",1,3
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,19.007,81.507,10.752,"IDR_nearest",2,1
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,14.295,89.582,11.023,"30_from_nearest",2,1
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,32.71,77.853,-5.011,"60_from_nearest",2,1
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,27.755,89.11,-9.875,"90_from_nearest",2,1
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,31.608,111.514,0.63,"120_from_nearest",2,1
"5xfr","A",0.24,0.048,0.19,0.29,"N_terminal",42,44,43,0.57,5.914,112.106,1.845,"150_from_nearest",2,1
"5xjl","M",0.061,0.18,-0.12,0.24,"N_terminal",33,35,26,0.14,99.946,21.023,-27.487,"IDR_nearest",2,9
"5y6o","C",0.053,0.16,-0.11,0.21,"N_terminal",57,57,50,0.14,-6.345,34.301,-2.172,"IDR_nearest",0,7
"5y6o","C",0.053,0.16,-0.11,0.21,"N_terminal",57,57,50,0.14,3.153,18.357,20.174,"30_from_nearest",0,7
"5y6o","C",0.053,0.16,-0.11,0.21,"N_terminal",57,57,50,0.14,16.614,22.274,5.211,"60_from_nearest",0,7
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,58.949,53.231,-29.785,"IDR_nearest",3,4
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,62.136,48.348,-22.396,"30_from_nearest",3,4
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,62.996,39.462,-7.335,"60_from_nearest",3,4
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,56.758,42.957,-4.561,"90_from_nearest",3,4
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,44.505,43.926,-1.208,"120_from_nearest",3,4
"5ybj","A",0.2,0.04,0.16,0.24,"C_terminal",1328,1325,1329,0.19,38.729,52.183,7.647,"150_from_nearest",3,4
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-50.592,65.658,-25.969,"IDR_nearest",1,7
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-71.724,38.822,2.401,"30_from_nearest",1,7
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-59.52,60.179,0.296,"60_from_nearest",1,7
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-60.255,53.953,-12.701,"90_from_nearest",1,7
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-31.906,49.849,2.981,"120_from_nearest",1,7
"5yf0","A",0.13,0.15,-0.016,0.28,"N_terminal",61,60,53,1,-40.095,56.895,-4.846,"150_from_nearest",1,7
"5yts","A",0.056,0.074,-0.019,0.13,"N_terminal",54,52,50,0.3,-8.531,-10.419,-37.693,"IDR_nearest",2,2
"5yts","A",0.056,0.074,-0.019,0.13,"N_terminal",54,52,50,0.3,-23.673,-13.015,-25.766,"30_from_nearest",2,2
"5yts","A",0.056,0.074,-0.019,0.13,"N_terminal",54,52,50,0.3,-18.775,-14.734,-38.614,"60_from_nearest",2,2
"6abo","B",0.098,0.2,-0.098,0.29,"C_terminal",519,521,525,0.14,32.247,78.38,24.939,"IDR_nearest",2,4
"6abo","B",0.098,0.2,-0.098,0.29,"C_terminal",519,521,525,0.14,33.837,34.01,23.093,"30_from_nearest",2,4
"6abo","B",0.098,0.2,-0.098,0.29,"C_terminal",519,521,525,0.14,30.42,-11.275,25.458,"60_from_nearest",2,4
"6asb","C",0.21,0.026,0.18,0.24,"N_terminal",38,35,31,0.19,-86.246,79.104,-32.722,"IDR_nearest",3,4
"6asb","C",0.21,0.026,0.18,0.24,"N_terminal",38,35,31,0.19,-62.352,74.833,-27.222,"30_from_nearest",3,4
"6asb","C",0.21,0.026,0.18,0.24,"N_terminal",38,35,31,0.19,-101.398,82.08,-25.689,"60_from_nearest",3,4
"6asb","C",0.21,0.026,0.18,0.24,"N_terminal",38,35,31,0.19,-107.413,84.095,-35.343,"90_from_nearest",3,4
"6asb","I",0.21,0.026,0.18,0.24,"N_terminal",38,33,31,0.19,-102.705,90.743,-43.68,"120_from_nearest",5,2
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,-4.074,-33.903,-42.739,"IDR_nearest",0,0
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,-6.119,-40.674,-50.16,"30_from_nearest",0,0
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,4.94,-40.374,-62.942,"60_from_nearest",0,0
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,10.497,-38.202,-50.118,"90_from_nearest",0,0
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,13.355,-47.902,-34.915,"120_from_nearest",0,0
"6au8","A",0,0.35,-0.35,0.35,"C_terminal",305,305,305,0.92,16.161,-34.672,-32.731,"150_from_nearest",0,0
"6c6k","C",0.036,0.21,-0.18,0.25,"C_terminal",463,459,459,0.093,37.559,119.463,43.053,"IDR_nearest",4,0
"6c6k","C",0.036,0.21,-0.18,0.25,"C_terminal",463,459,459,0.093,52.105,103.476,50.787,"30_from_nearest",4,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,50.994,57.47,25.611,"IDR_nearest",7,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,57.442,44.571,8.087,"30_from_nearest",7,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,46.339,49.301,10.495,"60_from_nearest",7,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,58.947,64.102,10.516,"90_from_nearest",7,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,91.828,43.477,-2.491,"120_from_nearest",7,0
"6cdf","A",0.095,0,0.095,0.095,"N_terminal",21,28,28,0.84,78.344,65.965,-11.924,"150_from_nearest",7,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,-3.999,-9.279,-16.55,"IDR_nearest",4,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,1.126,4.676,21.429,"30_from_nearest",4,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,-0.007,-2.228,-16.505,"60_from_nearest",4,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,12.084,8.682,7.972,"90_from_nearest",4,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,8.784,18.63,11.972,"120_from_nearest",4,0
"6cm4","A",0.13,0.23,-0.097,0.35,"N_terminal",31,35,35,0.45,11.162,12.234,-20.487,"150_from_nearest",4,0
"6cq7","A",0.1,0.051,0.051,0.15,"N_terminal",39,43,41,0.083,6.412,26.528,0.559,"IDR_nearest",4,2
"6cq7","A",0.1,0.051,0.051,0.15,"N_terminal",39,43,41,0.083,-0.23,31.107,-6.593,"30_from_nearest",4,2
"6cq7","A",0.1,0.051,0.051,0.15,"N_terminal",39,43,41,0.083,13.06,22.087,-11.141,"60_from_nearest",4,2
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,90.87,-163.647,-29.15,"IDR_nearest",8,17
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,74.431,-171.937,-31.946,"30_from_nearest",8,17
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,86.568,-156.564,-33.094,"60_from_nearest",8,17
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,57.577,-153.727,-19.714,"90_from_nearest",8,17
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,72.853,-124.448,-9.183,"120_from_nearest",8,17
"6crn","A",0.05,0.28,-0.22,0.32,"C_terminal",942,934,951,0.7,60.833,-150.587,-38.852,"150_from_nearest",8,17
"6dc0","A",0.036,0.089,-0.054,0.12,"N_terminal",56,57,51,0.079,27.109,59.523,142.033,"IDR_nearest",1,6
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-10.99,-42.367,22.003,"IDR_nearest",1,1
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-3.294,-5.109,4.764,"30_from_nearest",1,1
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-1.178,-12.942,1.61,"60_from_nearest",1,1
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-5.363,-19.599,10.636,"90_from_nearest",1,1
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-5.324,-36.681,10.941,"120_from_nearest",1,1
"6g3o","A",0.19,0.3,-0.1,0.49,"C_terminal",374,375,376,0.99,-17.25,-29.606,15.336,"150_from_nearest",1,1
"6g5f","P",0.026,0.16,-0.13,0.18,"N_terminal",38,36,33,0.052,58.885,126.364,36.284,"IDR_nearest",2,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,-3.683,-18.627,-14.697,"IDR_nearest",1,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,-4.373,12.505,-2.368,"30_from_nearest",1,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,1.62,-4.34,-12.178,"60_from_nearest",1,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,4.087,5.769,-18.511,"90_from_nearest",1,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,-34.035,10.351,-7.9,"120_from_nearest",1,3
"6g76","A",0.04,0.28,-0.24,0.32,"N_terminal",50,51,48,0.43,-16.315,6.555,-4.389,"150_from_nearest",1,3
"6gbu","A",0.11,0.11,0.0088,0.22,"C_terminal",627,629,629,0.099,10.59,-63.572,32.177,"IDR_nearest",2,0
"6gbu","A",0.11,0.11,0.0088,0.22,"C_terminal",627,629,629,0.099,19.772,-43.259,26.659,"30_from_nearest",2,0
"6gbu","A",0.11,0.11,0.0088,0.22,"C_terminal",627,629,629,0.099,15.975,-52.577,23.568,"60_from_nearest",2,0
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-14.654,42.059,133.76,"IDR_nearest",1,9
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-21.306,37.089,147.473,"30_from_nearest",1,9
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-12.088,16.343,152.941,"60_from_nearest",1,9
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-9.071,3.227,144.113,"90_from_nearest",1,9
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-17.117,17.283,138.348,"120_from_nearest",1,9
"6gdy","B",0.13,0.17,-0.043,0.3,"C_terminal",335,334,343,1,-14.959,17.855,157.849,"150_from_nearest",1,9
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,48.077,-0.238,-3.57,"IDR_nearest",2,0
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,41.468,6.277,-18.049,"30_from_nearest",2,0
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,35.067,-6.072,0.328,"60_from_nearest",2,0
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,22.194,8.324,-12.945,"90_from_nearest",2,0
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,23.004,-12.686,-3.043,"120_from_nearest",2,0
"6gr8","A",0.059,0.059,0,0.12,"N_terminal",34,36,36,0.97,25.423,2.693,5.158,"150_from_nearest",2,0
"6gy4","A",0.057,0.19,-0.13,0.25,"N_terminal",53,47,47,0.09,14.132,56.074,51.118,"IDR_nearest",6,0
"6gy4","A",0.057,0.19,-0.13,0.25,"N_terminal",53,47,47,0.09,6.069,72.158,50.354,"30_from_nearest",6,0
"6gy4","A",0.057,0.19,-0.13,0.25,"N_terminal",53,47,47,0.09,5.482,60.649,47.656,"60_from_nearest",6,0
"6hk9","B",0.15,0.12,0.025,0.28,"N_terminal",40,49,49,0.88,-0.269,96.685,23.084,"IDR_nearest",9,0
"6hk9","B",0.15,0.12,0.025,0.28,"N_terminal",40,49,49,0.88,5.077,52.219,16.161,"30_from_nearest",9,0
"6i3v","F",0.22,0.15,0.073,0.37,"C_terminal",179,173,173,0.96,-22.873,78.336,48.615,"IDR_nearest",6,0
"6i3v","F",0.22,0.15,0.073,0.37,"C_terminal",179,173,173,0.96,-19.32,62.145,6.049,"30_from_nearest",6,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,16.924,29.916,-19.813,"IDR_nearest",5,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,5.219,16.822,-26.397,"30_from_nearest",5,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,3.532,15.548,-16.873,"60_from_nearest",5,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,-8.106,6.285,-34.663,"90_from_nearest",5,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,2.375,-16.243,-35.292,"120_from_nearest",5,0
"6ibe","A",0.13,0.19,-0.059,0.31,"N_terminal",102,107,107,0.29,13.492,-14.198,-24.97,"150_from_nearest",5,0
"6iet","A",0.18,0.14,0.045,0.32,"C_terminal",1151,1153,1160,0.17,29.267,16.41,0.011,"IDR_nearest",2,7
"6iet","A",0.18,0.14,0.045,0.32,"C_terminal",1151,1153,1160,0.17,7.983,17.681,-14.007,"30_from_nearest",2,7
"6iet","A",0.18,0.14,0.045,0.32,"C_terminal",1151,1153,1160,0.17,23.974,-0.568,-6.664,"60_from_nearest",2,7
"6iet","A",0.18,0.14,0.045,0.32,"C_terminal",1151,1153,1160,0.17,9.287,8.579,-2.271,"90_from_nearest",2,7
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,139.506,110.176,0.131,"IDR_nearest",1,2
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,169.086,124.29,6.725,"30_from_nearest",1,2
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,167.717,120.008,3.315,"60_from_nearest",1,2
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,172.559,119.424,-0.538,"90_from_nearest",1,2
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,158.18,103.923,13.586,"120_from_nearest",1,2
"6if2","B",0.32,0.04,0.28,0.36,"C_terminal",177,178,180,1,169.308,111.759,14.42,"150_from_nearest",1,2
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,341.234,40.689,415.163,"IDR_nearest",5,4
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,337.977,52.631,422.272,"30_from_nearest",5,4
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,334.354,62.752,415.994,"60_from_nearest",5,4
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,351.473,61.892,409.723,"90_from_nearest",5,4
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,340.619,72.994,408.812,"120_from_nearest",5,4
"6igx","B",0.17,0.16,0.0087,0.32,"C_terminal",901,896,900,1,357.853,76.318,389.464,"150_from_nearest",5,4
"6ith","A",0.15,0.15,0,0.31,"C_terminal",176,173,173,0.17,4.145,23.209,40.861,"IDR_nearest",3,0
"6ith","A",0.15,0.15,0,0.31,"C_terminal",176,173,173,0.17,8.332,3.855,0.633,"30_from_nearest",3,0
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,-29.648,-3.757,-25.164,"IDR_nearest",3,1
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,5.158,-18.645,-32.96,"30_from_nearest",3,1
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,-1.864,-17.772,-19.103,"60_from_nearest",3,1
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,7.785,-13.268,-13.658,"90_from_nearest",3,1
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,20.746,-15.183,-19.711,"120_from_nearest",3,1
"6j67","A",0.18,0.091,0.091,0.27,"N_terminal",88,85,84,0.45,26.928,-18.352,-8.355,"150_from_nearest",3,1
"6m8r","K",0.12,0,0.12,0.12,"C_terminal",918,913,913,0.04,-0.057,-60.681,61.726,"IDR_nearest",5,0
"6m8r","K",0.12,0,0.12,0.12,"C_terminal",918,913,913,0.04,-10.853,-59.573,32.686,"30_from_nearest",5,0
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,3.263,-20.037,58.571,"IDR_nearest",2,10
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,20.791,-39.731,23.681,"30_from_nearest",2,10
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,14.516,-37.476,50.103,"60_from_nearest",2,10
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,27.347,-25.629,40.593,"90_from_nearest",2,10
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,36.466,-33.459,19.53,"120_from_nearest",2,10
"6me2","A",0.05,0.05,0,0.1,"N_terminal",20,22,12,0.62,14.898,-24.962,59.976,"150_from_nearest",2,10
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,39.397,76.797,49.079,"IDR_nearest",0,2
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,46.287,85.734,44.606,"30_from_nearest",0,2
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,52.949,83.597,55.465,"60_from_nearest",0,2
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,31.817,77.569,62.957,"90_from_nearest",0,2
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,20.897,54.266,88.003,"120_from_nearest",0,2
"6mw7","B",0.038,0.15,-0.12,0.19,"N_terminal",26,26,24,0.28,39.325,40.139,77.863,"150_from_nearest",0,2
"6n5z","B",0.1,0.092,0.011,0.2,"C_terminal",747,747,755,0.032,-6.924,-2.958,-1.461,"IDR_nearest",0,8
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,-6.574,46.744,10.24,"IDR_nearest",10,1
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,-5.345,33.232,35.584,"30_from_nearest",10,1
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,0.762,13.735,45.419,"60_from_nearest",10,1
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,-13.243,33.548,32.005,"90_from_nearest",10,1
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,-13.417,21.142,32.36,"120_from_nearest",10,1
"6n6i","B",0.17,0,0.17,0.17,"N_terminal",24,34,33,0.95,19.749,30.074,26.227,"150_from_nearest",10,1
"6od4","G",0.12,0.12,0,0.23,"C_terminal",625,624,624,0.094,1.472,-9.012,12.627,"IDR_nearest",1,0
"6od4","G",0.12,0.12,0,0.23,"C_terminal",625,624,624,0.094,-8.235,4.19,3.016,"30_from_nearest",1,0
"6ofp","B",0.26,0.087,0.17,0.35,"C_terminal",802,802,804,0.11,96.673,-4.383,86.193,"IDR_nearest",0,2
"6ofp","B",0.26,0.087,0.17,0.35,"C_terminal",802,802,804,0.11,56.77,-2.815,65.973,"30_from_nearest",0,2
"6ofp","B",0.26,0.087,0.17,0.35,"C_terminal",802,802,804,0.11,15.341,-6.626,49.556,"60_from_nearest",0,2
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,14.34,34.684,-25.643,"IDR_nearest",6,5
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,18.774,14.053,-64.864,"30_from_nearest",6,5
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,20.927,19.554,-36.163,"60_from_nearest",6,5
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,34.483,16.974,-49.604,"90_from_nearest",6,5
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,38.11,10.063,-64.786,"120_from_nearest",6,5
"6ol9","A",0,0.1,-0.1,0.1,"N_terminal",20,26,21,0.4,36.878,11.789,-23.683,"150_from_nearest",6,5
"6oze","A",0.15,0.059,0.088,0.21,"C_terminal",249,254,254,0.98,-16.034,-33.769,10.572,"IDR_nearest",5,0
"6oze","A",0.15,0.059,0.088,0.21,"C_terminal",249,254,254,0.98,3.416,-17.636,-10.151,"30_from_nearest",5,0
"6oze","A",0.15,0.059,0.088,0.21,"C_terminal",249,254,254,0.98,0.161,-5.543,-10.52,"60_from_nearest",5,0
"6px0","A",0.066,0.16,-0.092,0.22,"C_terminal",309,314,316,0.47,-21.172,-5,-1.604,"IDR_nearest",5,2
"6px0","A",0.066,0.16,-0.092,0.22,"C_terminal",309,314,316,0.47,-8.663,4.79,-7.207,"30_from_nearest",5,2
"6px0","A",0.066,0.16,-0.092,0.22,"C_terminal",309,314,316,0.47,-6.193,0.895,-21.72,"60_from_nearest",5,2
"6px0","A",0.066,0.16,-0.092,0.22,"C_terminal",309,314,316,0.47,-3.683,14.792,-35.893,"90_from_nearest",5,2
"6px0","A",0.066,0.16,-0.092,0.22,"C_terminal",309,314,316,0.47,-26.572,4.297,-27.714,"120_from_nearest",5,2
"6qa0","A",0.037,0.15,-0.11,0.19,"C_terminal",166,169,169,0.83,7.372,2.887,6.499,"IDR_nearest",3,0
"6qa0","A",0.037,0.15,-0.11,0.19,"C_terminal",166,169,169,0.83,25.4,0.868,25.106,"30_from_nearest",3,0
"6qa0","A",0.037,0.15,-0.11,0.19,"C_terminal",166,169,169,0.83,21.467,12.567,10.116,"60_from_nearest",3,0
"6qa0","A",0.037,0.15,-0.11,0.19,"C_terminal",166,169,169,0.83,16.699,6.95,0.86,"90_from_nearest",3,0
"6qa0","A",0.037,0.15,-0.11,0.19,"C_terminal",166,169,169,0.83,23.777,-14.485,21.844,"120_from_nearest",3,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,161.159,59.617,-11.431,"IDR_nearest",7,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,138.537,47.936,-10.652,"30_from_nearest",7,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,139.256,47.297,10.748,"60_from_nearest",7,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,132.073,53.891,-10.462,"90_from_nearest",7,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,127.778,42.851,2.637,"120_from_nearest",7,0
"6qd5","A",0.083,0.17,-0.083,0.25,"N_terminal",24,31,31,0.98,124.066,58.309,1.62,"150_from_nearest",7,0
"6qu1","A",0.037,0.037,0,0.074,"N_terminal",54,59,53,0.49,-8.217,-7.838,-46.492,"IDR_nearest",5,6
"6qu1","A",0.037,0.037,0,0.074,"N_terminal",54,59,53,0.49,-5.199,-8.111,-24.682,"30_from_nearest",5,6
"6qu1","A",0.037,0.037,0,0.074,"N_terminal",54,59,53,0.49,-2.168,3.472,-34.465,"60_from_nearest",5,6
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,15.987,26.344,-15.344,"IDR_nearest",2,0
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,18.048,27.921,-10.41,"30_from_nearest",2,0
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,-4.95,25.318,21.872,"60_from_nearest",2,0
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,-11.201,12.758,18.834,"90_from_nearest",2,0
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,4.414,17.138,15.33,"120_from_nearest",2,0
"6r6u","A",0.043,0.043,0,0.087,"C_terminal",459,461,461,1,-7.857,16.297,19.859,"150_from_nearest",2,0
"6r7t","B",0.14,0.13,0.0093,0.27,"N_terminal",107,106,99,1,-9.792,38.449,-6.462,"IDR_nearest",1,7
"6r7t","B",0.14,0.13,0.0093,0.27,"N_terminal",107,106,99,1,-27.018,47.118,-12.561,"30_from_nearest",1,7
"6r7t","B",0.14,0.13,0.0093,0.27,"N_terminal",107,106,99,1,-24.692,33.961,-21.418,"60_from_nearest",1,7
"6r7t","B",0.14,0.13,0.0093,0.27,"N_terminal",107,106,99,1,-28.807,16.788,-14.135,"90_from_nearest",1,7
