Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
Q8NFZ5,Q8NFZ5_100_125,0,0,1,NA,100,125,26,0.192307692,0.269230769,-0.076923077,0.461538462
Q8NFZ5,Q8NFZ5_173_204,0,0,1,NA,173,204,32,0.09375,0.21875,-0.125,0.3125
O00220,O00220_1_86,1,0,0,39,1,86,86,0.127906977,0.034883721,0.093023256,0.162790698
O00220,O00220_117_143,0,0,1,NA,117,143,27,0.037037037,0.111111111,-0.074074074,0.148148148
O60939,O60939_184_215,0,1,0,-31,184,215,32,0.25,0.3125,-0.0625,0.5625
Q99963,Q99963_245_286,0,0,1,NA,245,286,42,0.166666667,0.071428571,0.095238095,0.238095238
P82930,P82930_177_218,0,1,0,-41,177,218,42,0.19047619,0.19047619,0,0.380952381
Q6ZNX1,Q6ZNX1_104_146,0,0,1,NA,104,146,43,0.186046512,0.046511628,0.139534884,0.23255814
Q9Y6Q6,Q9Y6Q6_335_386,0,0,1,NA,335,386,52,0.057692308,0.25,-0.192307692,0.307692308
Q96BD8,Q96BD8_104_132,0,0,1,NA,104,132,29,0.206896552,0.275862069,-0.068965517,0.482758621
Q9P2M4,Q9P2M4_57_138,0,0,1,NA,57,138,82,0.109756098,0.12195122,-0.012195122,0.231707317
Q9P2M4,Q9P2M4_263_343,0,0,1,NA,263,343,81,0.197530864,0.160493827,0.037037037,0.358024691
Q02548,Q02548_1_23,1,0,0,-22,1,23,23,0.130434783,0.086956522,0.043478261,0.217391304
Q02548,Q02548_135_219,0,0,1,NA,135,219,85,0.094117647,0.070588235,0.023529412,0.164705882
Q96RI0,Q96RI0_357_385,0,1,0,304,357,385,29,0.103448276,0.068965517,0.034482759,0.172413793
Q96FI4,Q96FI4_267_390,0,1,0,-123,267,390,124,0.241935484,0.10483871,0.137096774,0.346774194
O43312,O43312_129_162,0,0,1,NA,129,162,34,0.352941176,0.117647059,0.235294118,0.470588235
O43312,O43312_251_368,0,0,1,NA,251,368,118,0.059322034,0.050847458,0.008474576,0.110169492
Q96NY9,Q96NY9_80_131,0,0,1,NA,80,131,52,0.096153846,0.096153846,0,0.192307692
Q96NY9,Q96NY9_227_258,0,0,1,NA,227,258,32,0.03125,0.15625,-0.125,0.1875
P78380,P78380_1_23,1,0,0,110,1,23,23,0.217391304,0.217391304,0,0.434782609
P78380,P78380_76_101,0,0,1,NA,76,101,26,0.153846154,0.230769231,-0.076923077,0.384615385
A8MW92,A8MW92_833_939,0,0,1,NA,833,939,107,0.130841121,0.205607477,-0.074766355,0.336448598
Q7Z494,Q7Z494_1_27,1,0,0,-25,1,27,27,0,0.148148148,-0.148148148,0.148148148
Q7Z494,Q7Z494_1295_1330,0,1,0,1288,1295,1330,36,0.111111111,0.027777778,0.083333333,0.138888889
O15534,O15534_268_288,0,0,1,NA,268,288,21,0.047619048,0,0.047619048,0.047619048
O15534,O15534_503_546,0,0,1,NA,503,546,44,0,0.068181818,-0.068181818,0.068181818
O15534,O15534_564_624,0,0,1,NA,564,624,61,0.131147541,0.131147541,0,0.262295082
O15534,O15534_645_705,0,0,1,NA,645,705,61,0.147540984,0.098360656,0.049180328,0.245901639
O15534,O15534_728_774,0,0,1,NA,728,774,47,0.063829787,0.14893617,-0.085106383,0.212765957
O15534,O15534_787_911,0,0,1,NA,787,911,125,0.12,0.048,0.072,0.168
O15534,O15534_1162_1186,0,0,1,NA,1162,1186,25,0.24,0.12,0.12,0.36
O60245,O60245_161_289,0,0,1,NA,161,289,129,0.124031008,0.147286822,-0.023255814,0.271317829
P0C025,P0C025_294_328,0,1,0,-34,294,328,35,0.114285714,0.114285714,0,0.228571429
P30048,P30048_231_256,0,1,0,-25,231,256,26,0.115384615,0.076923077,0.038461538,0.192307692
P48539,P48539_1_62,1,1,0,-59,1,62,62,0.177419355,0.177419355,0,0.35483871
Q92786,Q92786_423_549,0,0,1,NA,423,549,127,0.062992126,0.062992126,0,0.125984252
P49790,P49790_1_40,1,0,0,682,1,40,40,0.15,0,0.15,0.15
P49790,P49790_70_127,0,0,1,NA,70,127,58,0.051724138,0.224137931,-0.172413793,0.275862069
P49790,P49790_167_229,0,0,1,NA,167,229,63,0.126984127,0.142857143,-0.015873016,0.26984127
P49790,P49790_271_305,0,0,1,NA,271,305,35,0.2,0,0.2,0.2
P49790,P49790_488_527,0,0,1,NA,488,527,40,0.05,0.025,0.025,0.075
P49790,P49790_576_598,0,0,1,NA,576,598,23,0.130434783,0.130434783,0,0.260869565
P49790,P49790_687_715,0,0,1,NA,687,715,29,0.137931034,0.068965517,0.068965517,0.206896552
P49790,P49790_767_788,0,0,1,NA,767,788,22,0,0.090909091,-0.090909091,0.090909091
P49790,P49790_817_840,0,0,1,NA,817,840,24,0.041666667,0.041666667,0,0.083333333
P49790,P49790_876_928,0,0,1,NA,876,928,53,0.094339623,0.037735849,0.056603774,0.132075472
P49790,P49790_1069_1089,0,0,1,NA,1069,1089,21,0.142857143,0.19047619,-0.047619048,0.333333333
Q8N543,Q8N543_1_20,1,0,0,-19,1,20,20,0.35,0.05,0.3,0.4
Q8N543,Q8N543_368_436,0,0,1,NA,368,436,69,0.057971014,0.275362319,-0.217391304,0.333333333
Q08209,Q08209_470_521,0,1,0,-51,470,521,52,0.115384615,0.153846154,-0.038461538,0.269230769
O60462,O60462_149_169,0,0,1,NA,149,169,21,0.095238095,0.095238095,0,0.19047619
O60462,O60462_292_321,0,0,1,NA,292,321,30,0.066666667,0.1,-0.033333333,0.166666667
O60462,O60462_598_627,0,0,1,NA,598,627,30,0.066666667,0.233333333,-0.166666667,0.3
O60462,O60462_835_856,0,0,1,NA,835,856,22,0.090909091,0.136363636,-0.045454545,0.227272727
Q8WXF1,Q8WXF1_235_270,0,0,1,NA,235,270,36,0.138888889,0.222222222,-0.083333333,0.361111111
Q8WXF1,Q8WXF1_286_309,0,0,1,NA,286,309,24,0.25,0.333333333,-0.083333333,0.583333333
Q9UHV5,Q9UHV5_1_151,1,0,0,163,1,151,151,0.079470199,0.099337748,-0.01986755,0.178807947
O00194,O00194_192_218,0,1,0,-9,192,218,27,0.111111111,0.148148148,-0.037037037,0.259259259
O95716,O95716_189_219,0,1,0,0,189,219,31,0.032258065,0.096774194,-0.064516129,0.129032258
Q9BYC8,Q9BYC8_160_188,0,1,0,-28,160,188,29,0.206896552,0.172413793,0.034482759,0.379310345
Q8TBN0,Q8TBN0_1_64,1,0,0,9,1,64,64,0.046875,0.125,-0.078125,0.171875
Q8TBN0,Q8TBN0_165_203,0,0,1,NA,165,203,39,0.153846154,0.025641026,0.128205128,0.179487179
P62249,P62249_127_146,0,1,0,-19,127,146,20,0.3,0.05,0.25,0.35
P13631,P13631_160_183,0,0,1,NA,160,183,24,0.291666667,0.25,0.041666667,0.541666667
P13631,P13631_400_454,0,1,0,-54,400,454,55,0.072727273,0.181818182,-0.109090909,0.254545455
Q16658,Q16658_274_295,0,0,1,NA,274,295,22,0.045454545,0.272727273,-0.227272727,0.318181818
Q9UNQ2,Q9UNQ2_1_25,1,0,0,6,1,25,25,0.36,0.08,0.28,0.44
Q9UNQ2,Q9UNQ2_193_217,0,0,1,NA,193,217,25,0.2,0.08,0.12,0.28
Q8WYQ5,Q8WYQ5_1_64,1,0,0,211,1,64,64,0.046875,0.171875,-0.125,0.21875
Q8WYQ5,Q8WYQ5_256_308,0,0,1,NA,256,308,53,0.188679245,0.150943396,0.037735849,0.339622642
Q8WYQ5,Q8WYQ5_336_422,0,0,1,NA,336,422,87,0.103448276,0.195402299,-0.091954023,0.298850575
Q8WYQ5,Q8WYQ5_742_773,0,1,0,-8,742,773,32,0.15625,0.1875,-0.03125,0.34375
O95259,O95259_797_905,0,0,1,NA,797,905,109,0.165137615,0.146788991,0.018348624,0.311926606
O95259,O95259_959_989,0,1,0,813,959,989,31,0.129032258,0.161290323,-0.032258065,0.290322581
O14901,O14901_108_129,0,0,1,NA,108,129,22,0.045454545,0.136363636,-0.090909091,0.181818182
P57789,P57789_411_465,0,0,1,NA,411,465,55,0.218181818,0.090909091,0.127272727,0.309090909
P57789,P57789_504_538,0,1,0,169,504,538,35,0.085714286,0.257142857,-0.171428571,0.342857143
Q92823,Q92823_738_760,0,0,1,NA,738,760,23,0.086956522,0.173913043,-0.086956522,0.260869565
Q92823,Q92823_933_958,0,0,1,NA,933,958,26,0.076923077,0.115384615,-0.038461538,0.192307692
Q92823,Q92823_1196_1304,0,1,0,246,1196,1304,109,0.128440367,0.23853211,-0.110091743,0.366972477
Q9H814,Q9H814_1_37,1,0,0,186,1,37,37,0.054054054,0.216216216,-0.162162162,0.27027027
Q9H814,Q9H814_59_114,0,0,1,NA,59,114,56,0.160714286,0.160714286,0,0.321428571
Q9H814,Q9H814_162_220,0,0,1,NA,162,220,59,0.254237288,0.220338983,0.033898305,0.474576271
Q9H814,Q9H814_341_394,0,1,0,18,341,394,54,0.037037037,0.333333333,-0.296296296,0.37037037
P29474,P29474_1_73,1,0,0,-32,1,73,73,0.082191781,0.054794521,0.02739726,0.136986301
P29474,P29474_616_640,0,0,1,NA,616,640,25,0.2,0.12,0.08,0.32
P29474,P29474_817_850,0,0,1,NA,817,850,34,0.088235294,0.176470588,-0.088235294,0.264705882
P78527,P78527_2047_2080,0,0,1,NA,2047,2080,34,0.176470588,0.147058824,0.029411765,0.323529412
P78527,P78527_2691_2715,0,0,1,NA,2691,2715,25,0.2,0.16,0.04,0.36
P78527,P78527_3200_3226,0,0,1,NA,3200,3226,27,0.037037037,0.407407407,-0.37037037,0.444444444
P30101,P30101_456_505,0,1,0,-49,456,505,50,0.24,0.16,0.08,0.4
O95747,O95747_302_430,0,0,1,NA,302,430,129,0.108527132,0.147286822,-0.03875969,0.255813953
Q9Y6V0,Q9Y6V0_1894_1914,0,0,1,NA,1894,1914,21,0.142857143,0.142857143,0,0.285714286
Q9Y6V0,Q9Y6V0_2071_2104,0,0,1,NA,2071,2104,34,0.058823529,0.176470588,-0.117647059,0.235294118
Q9Y6V0,Q9Y6V0_2168_2198,0,0,1,NA,2168,2198,31,0,0.129032258,-0.129032258,0.129032258
Q9Y6V0,Q9Y6V0_2324_2448,0,0,1,NA,2324,2448,125,0.096,0.072,0.024,0.168
Q9Y6V0,Q9Y6V0_2470_2573,0,0,1,NA,2470,2573,104,0.096153846,0.028846154,0.067307692,0.125
Q9Y6V0,Q9Y6V0_3034_3071,0,0,1,NA,3034,3071,38,0.078947368,0.078947368,0,0.157894737
Q9Y6V0,Q9Y6V0_3401_3514,0,0,1,NA,3401,3514,114,0.228070175,0.219298246,0.00877193,0.447368421
Q9Y6V0,Q9Y6V0_3558_3629,0,0,1,NA,3558,3629,72,0.125,0.083333333,0.041666667,0.208333333
Q9Y6V0,Q9Y6V0_3644_3749,0,0,1,NA,3644,3749,106,0.141509434,0.094339623,0.047169811,0.235849057
Q9Y6V0,Q9Y6V0_3823_3920,0,0,1,NA,3823,3920,98,0.051020408,0.102040816,-0.051020408,0.153061224
Q9Y6V0,Q9Y6V0_4189_4230,0,0,1,NA,4189,4230,42,0.142857143,0.119047619,0.023809524,0.261904762
Q9Y6V0,Q9Y6V0_4441_4481,0,0,1,NA,4441,4481,41,0.170731707,0.195121951,-0.024390244,0.365853659
Q9Y6V0,Q9Y6V0_4596_4628,0,0,1,NA,4596,4628,33,0.121212121,0.181818182,-0.060606061,0.303030303
Q9Y6V0,Q9Y6V0_4644_4693,0,0,1,NA,4644,4693,50,0.12,0.04,0.08,0.16
Q07960,Q07960_219_245,0,0,1,NA,219,245,27,0.111111111,0,0.111111111,0.111111111
Q96RU8,Q96RU8_1_24,1,0,0,59,1,24,24,0.125,0,0.125,0.125
P11388,P11388_1_20,1,0,0,9,1,20,20,0.15,0.1,0.05,0.25
P11388,P11388_1079_1126,0,0,1,NA,1079,1126,48,0.125,0.3125,-0.1875,0.4375
Q15628,Q15628_164_203,0,0,1,NA,164,203,40,0.05,0.075,-0.025,0.125
P61247,P61247_1_20,1,0,0,-19,1,20,20,0.45,0,0.45,0.45
P61247,P61247_231_264,0,1,0,-33,231,264,34,0.088235294,0.205882353,-0.117647059,0.294117647
Q15459,Q15459_1_48,1,0,0,-47,1,48,48,0.0625,0.145833333,-0.083333333,0.208333333
Q15459,Q15459_101_130,0,0,1,NA,101,130,30,0.1,0.066666667,0.033333333,0.166666667
Q96L93,Q96L93_619_643,0,0,1,NA,619,643,25,0.24,0.32,-0.08,0.56
Q96L93,Q96L93_1020_1063,0,0,1,NA,1020,1063,44,0.113636364,0.204545455,-0.090909091,0.318181818
Q9NQR1,Q9NQR1_65_93,0,0,1,NA,65,93,29,0.137931034,0.137931034,0,0.275862069
Q9NQR1,Q9NQR1_114_244,0,0,1,NA,114,244,131,0.244274809,0.106870229,0.13740458,0.351145038
P13674,P13674_257_278,0,0,1,NA,257,278,22,0.227272727,0.181818182,0.045454545,0.409090909
Q13133,Q13133_1_91,1,0,0,91,1,91,91,0.10989011,0.120879121,-0.010989011,0.230769231
Q13133,Q13133_178_206,0,0,1,NA,178,206,29,0.137931034,0.103448276,0.034482759,0.24137931
Q13133,Q13133_228_250,0,0,1,NA,228,250,23,0.173913043,0.130434783,0.043478261,0.304347826
P14543,P14543_329_350,0,0,1,NA,329,350,22,0.181818182,0.090909091,0.090909091,0.272727273
P14543,P14543_582_603,0,0,1,NA,582,603,22,0.136363636,0.181818182,-0.045454545,0.318181818
P46934,P46934_64_85,0,0,1,NA,64,85,22,0.136363636,0.136363636,0,0.272727273
P46934,P46934_198_236,0,0,1,NA,198,236,39,0.076923077,0.128205128,-0.051282051,0.205128205
P46934,P46934_571_619,0,0,1,NA,571,619,49,0.040816327,0.244897959,-0.204081633,0.285714286
Q9BV57,Q9BV57_1_27,1,0,0,-26,1,27,27,0.111111111,0.148148148,-0.037037037,0.259259259
P62191,P62191_1_52,1,0,0,-51,1,52,52,0.288461538,0.096153846,0.192307692,0.384615385
P62191,P62191_80_105,0,0,1,NA,80,105,26,0.230769231,0.307692308,-0.076923077,0.538461538
Q9NZQ7,Q9NZQ7_271_290,0,1,0,32,271,290,20,0.15,0.2,-0.05,0.35
Q14596,Q14596_128_153,0,0,1,NA,128,153,26,0.038461538,0.230769231,-0.192307692,0.269230769
Q14596,Q14596_481_503,0,0,1,NA,481,503,23,0.086956522,0.260869565,-0.173913043,0.347826087
Q14596,Q14596_518_539,0,0,1,NA,518,539,22,0.136363636,0.136363636,0,0.272727273
Q14596,Q14596_577_618,0,0,1,NA,577,618,42,0.047619048,0.166666667,-0.119047619,0.214285714
Q53GL7,Q53GL7_1006_1025,0,1,0,-11,1006,1025,20,0.1,0.15,-0.05,0.25
Q8WX93,Q8WX93_378_404,0,0,1,NA,378,404,27,0.148148148,0,0.148148148,0.148148148
Q8WX93,Q8WX93_547_571,0,0,1,NA,547,571,25,0,0.16,-0.16,0.16
Q8WX93,Q8WX93_1088_1134,0,0,1,NA,1088,1134,47,0.234042553,0.106382979,0.127659574,0.340425532
Q96T60,Q96T60_1_23,1,0,0,-22,1,23,23,0.043478261,0.130434783,-0.086956522,0.173913043
Q96T60,Q96T60_106_147,0,0,1,NA,106,147,42,0.19047619,0.19047619,0,0.380952381
Q6P1K2,Q6P1K2_1_30,1,0,0,1,1,30,30,0.066666667,0.166666667,-0.1,0.233333333
Q2M296,Q2M296_245_307,0,0,1,NA,245,307,63,0.063492063,0.142857143,-0.079365079,0.206349206
P29074,P29074_377_514,0,0,1,NA,377,514,138,0.079710145,0.108695652,-0.028985507,0.188405797
P54829,P54829_1_81,1,0,0,196,1,81,81,0.074074074,0.185185185,-0.111111111,0.259259259
P54829,P54829_167_193,0,0,1,NA,167,193,27,0.148148148,0.111111111,0.037037037,0.259259259
Q9UNA1,Q9UNA1_579_699,0,0,1,NA,579,699,121,0.074380165,0.066115702,0.008264463,0.140495868
Q6NW40,Q6NW40_118_158,0,0,1,NA,118,158,41,0.12195122,0.12195122,0,0.243902439
P23497,P23497_151_286,0,0,1,NA,151,286,136,0.073529412,0.205882353,-0.132352941,0.279411765
P23497,P23497_749_771,0,0,1,NA,749,771,23,0.391304348,0.086956522,0.304347826,0.47826087
P23497,P23497_833_879,0,1,0,149,833,879,47,0.276595745,0.382978723,-0.106382979,0.659574468
P36406,P36406_1_21,1,0,0,-20,1,21,21,0.142857143,0.047619048,0.095238095,0.19047619
Q12972,Q12972_128_156,0,0,1,NA,128,156,29,0.137931034,0.24137931,-0.103448276,0.379310345
Q12972,Q12972_184_219,0,0,1,NA,184,219,36,0.194444444,0.25,-0.055555556,0.444444444
Q12972,Q12972_259_351,0,1,0,43,259,351,93,0.075268817,0.064516129,0.010752688,0.139784946
Q9UL25,Q9UL25_185_225,0,1,0,2,185,225,41,0.097560976,0.12195122,-0.024390244,0.219512195
P05388,P05388_286_317,0,1,0,-31,286,317,32,0.0625,0.28125,-0.21875,0.34375
Q9UGC6,Q9UGC6_1_28,1,0,0,44,1,28,28,0.142857143,0.035714286,0.107142857,0.178571429
P62917,P62917_206_257,0,1,0,-51,206,257,52,0.211538462,0.076923077,0.134615385,0.288461538
Q96PK6,Q96PK6_143_238,0,0,1,NA,143,238,96,0.135416667,0.0625,0.072916667,0.197916667
Q96PK6,Q96PK6_282_424,0,0,1,NA,282,424,143,0.013986014,0,0.013986014,0.013986014
Q96PK6,Q96PK6_516_593,0,0,1,NA,516,593,78,0.076923077,0.051282051,0.025641026,0.128205128
P47974,P47974_63_151,0,0,1,NA,63,151,89,0.08988764,0.056179775,0.033707865,0.146067416
P47974,P47974_241_321,0,0,1,NA,241,321,81,0.049382716,0.037037037,0.012345679,0.086419753
P47974,P47974_392_494,0,1,0,172,392,494,103,0.067961165,0.087378641,-0.019417476,0.155339806
P18827,P18827_283_310,0,1,0,-27,283,310,28,0.107142857,0.178571429,-0.071428571,0.285714286
Q9Y210,Q9Y210_1_28,1,0,0,-27,1,28,28,0.178571429,0.035714286,0.142857143,0.214285714
Q9Y210,Q9Y210_826_851,0,0,1,NA,826,851,26,0.153846154,0.076923077,0.076923077,0.230769231
O95150,O95150_1_33,1,0,0,39,1,33,33,0.090909091,0.151515152,-0.060606061,0.242424242
Q86TM6,Q86TM6_531_617,0,1,0,197,531,617,87,0.08045977,0.16091954,-0.08045977,0.24137931
Q96MF2,Q96MF2_1_90,1,0,0,-10,1,90,90,0.111111111,0.244444444,-0.133333333,0.355555556
Q96MF2,Q96MF2_187_247,0,0,1,NA,187,247,61,0.229508197,0.229508197,0,0.459016393
Q6IEG0,Q6IEG0_251_339,0,1,0,164,251,339,89,0.314606742,0.224719101,0.08988764,0.539325843
Q8N2I9,Q8N2I9_1_45,1,0,0,-23,1,45,45,0.2,0.044444444,0.155555556,0.244444444
P61956,P61956_1_21,1,0,0,-20,1,21,21,0.19047619,0.238095238,-0.047619048,0.428571429
P61956,P61956_62_95,0,1,0,-33,62,95,34,0,0.264705882,-0.264705882,0.264705882
Q04724,Q04724_448_470,0,0,1,NA,448,470,23,0,0.086956522,-0.086956522,0.086956522
P23246,P23246_450_485,0,0,1,NA,450,485,36,0.138888889,0.222222222,-0.083333333,0.361111111
O75446,O75446_122_147,0,0,1,NA,122,147,26,0.230769231,0.269230769,-0.038461538,0.5
O43765,O43765_64_102,0,0,1,NA,64,102,39,0.128205128,0.230769231,-0.102564103,0.358974359
O43765,O43765_247_313,0,1,0,37,247,313,67,0.044776119,0.089552239,-0.044776119,0.134328358
O95178,O95178_80_105,0,1,0,-17,80,105,26,0,0.307692308,-0.307692308,0.307692308
Q8WZA1,Q8WZA1_63_96,0,0,1,NA,63,96,34,0.176470588,0.264705882,-0.088235294,0.441176471
Q8WZA1,Q8WZA1_628_660,0,1,0,-32,628,660,33,0.090909091,0.121212121,-0.03030303,0.212121212
O43242,O43242_1_71,1,0,0,-70,1,71,71,0.126760563,0.183098592,-0.056338028,0.309859155
O43242,O43242_497_534,0,1,0,-37,497,534,38,0.157894737,0.368421053,-0.210526316,0.526315789
Q96E29,Q96E29_65_104,0,0,1,NA,65,104,40,0.025,0.05,-0.025,0.075
Q9NRX2,Q9NRX2_155_175,0,1,0,-20,155,175,21,0.047619048,0.095238095,-0.047619048,0.142857143
P20339,P20339_179_215,0,1,0,-5,179,215,37,0.162162162,0.081081081,0.081081081,0.243243243
P43351,P43351_1_20,1,0,0,-19,1,20,20,0.05,0.15,-0.1,0.2
P43351,P43351_189_308,0,0,1,NA,189,308,120,0.133333333,0.108333333,0.025,0.241666667
P43351,P43351_326_418,0,1,0,114,326,418,93,0.139784946,0.129032258,0.010752688,0.268817204
Q9NS23,Q9NS23_176_206,0,0,1,NA,176,206,31,0.290322581,0.032258065,0.258064516,0.322580645
Q9Y2L1,Q9Y2L1_308_335,0,0,1,NA,308,335,28,0.107142857,0.357142857,-0.25,0.464285714
Q9Y2L1,Q9Y2L1_934_958,0,1,0,-24,934,958,25,0.24,0.08,0.16,0.32
P61019,P61019_192_212,0,1,0,22,192,212,21,0,0,0,0
P78317,P78317_1_36,1,0,0,84,1,36,36,0.222222222,0.111111111,0.111111111,0.333333333
P78317,P78317_73_129,0,0,1,NA,73,129,57,0.210526316,0.175438596,0.035087719,0.385964912
Q9UFD9,Q9UFD9_1_29,1,0,0,1543,1,29,29,0.103448276,0.068965517,0.034482759,0.172413793
Q9UFD9,Q9UFD9_209_244,0,0,1,NA,209,244,36,0.027777778,0.083333333,-0.055555556,0.111111111
Q9UFD9,Q9UFD9_257_281,0,0,1,NA,257,281,25,0.08,0.04,0.04,0.12
Q9UFD9,Q9UFD9_294_370,0,0,1,NA,294,370,77,0.12987013,0.090909091,0.038961039,0.220779221
Q9UFD9,Q9UFD9_903_929,0,0,1,NA,903,929,27,0.037037037,0.222222222,-0.185185185,0.259259259
Q9UFD9,Q9UFD9_1220_1368,0,0,1,NA,1220,1368,149,0.11409396,0.120805369,-0.006711409,0.234899329
Q9UFD9,Q9UFD9_1393_1451,0,0,1,NA,1393,1451,59,0.169491525,0.101694915,0.06779661,0.271186441
Q9BQ15,Q9BQ15_105_211,0,1,0,-106,105,211,107,0.074766355,0.046728972,0.028037383,0.121495327
Q5VT52,Q5VT52_1_26,1,0,0,-7,1,26,26,0.038461538,0.038461538,0,0.076923077
Q5VT52,Q5VT52_154_179,0,0,1,NA,154,179,26,0.230769231,0.038461538,0.192307692,0.269230769
P10586,P10586_397_422,0,0,1,NA,397,422,26,0.192307692,0.076923077,0.115384615,0.269230769
P10586,P10586_499_520,0,0,1,NA,499,520,22,0.045454545,0.045454545,0,0.090909091
P10586,P10586_688_718,0,0,1,NA,688,718,31,0.096774194,0.225806452,-0.129032258,0.322580645
P10586,P10586_804_825,0,0,1,NA,804,825,22,0.181818182,0.045454545,0.136363636,0.227272727
P10586,P10586_903_923,0,0,1,NA,903,923,21,0.095238095,0.238095238,-0.142857143,0.333333333
P10586,P10586_1288_1314,0,0,1,NA,1288,1314,27,0.111111111,0.148148148,-0.037037037,0.259259259
Q9NS28,Q9NS28_54_77,0,0,1,NA,54,77,24,0.208333333,0.166666667,0.041666667,0.375
P10082,P10082_64_97,0,1,0,0,64,97,34,0.176470588,0.205882353,-0.029411765,0.382352941
Q9BW30,Q9BW30_106_176,0,1,0,-70,106,176,71,0.197183099,0.14084507,0.056338028,0.338028169
Q92973,Q92973_331_378,0,0,1,NA,331,378,48,0.083333333,0.479166667,-0.395833333,0.5625
Q99717,Q99717_151_260,0,0,1,NA,151,260,110,0.018181818,0.072727273,-0.054545455,0.090909091
Q9HAJ7,Q9HAJ7_1_27,1,0,0,-2,1,27,27,0.037037037,0.148148148,-0.111111111,0.185185185
Q9HAJ7,Q9HAJ7_83_108,0,0,1,NA,83,108,26,0.230769231,0.269230769,-0.038461538,0.5
P43358,P43358_1_107,1,0,0,-8,1,107,107,0.037383178,0.168224299,-0.130841121,0.205607477
P43627,P43627_221_242,0,0,1,NA,221,242,22,0.090909091,0.045454545,0.045454545,0.136363636
P17568,P17568_1_32,1,0,0,-31,1,32,32,0.0625,0.125,-0.0625,0.1875
P17568,P17568_108_137,0,1,0,-29,108,137,30,0.3,0.133333333,0.166666667,0.433333333
Q9UNZ2,Q9UNZ2_52_157,0,0,1,NA,52,157,106,0.141509434,0.169811321,-0.028301887,0.311320755
Q9UNZ2,Q9UNZ2_248_294,0,0,1,NA,248,294,47,0.063829787,0.127659574,-0.063829787,0.191489362
Q9UPP1,Q9UPP1_1_26,1,0,0,11,1,26,26,0.153846154,0.038461538,0.115384615,0.192307692
Q9UPP1,Q9UPP1_97_123,0,0,1,NA,97,123,27,0.296296296,0.037037037,0.259259259,0.333333333
Q9UPP1,Q9UPP1_507_553,0,0,1,NA,507,553,47,0.255319149,0.063829787,0.191489362,0.319148936
Q9UPP1,Q9UPP1_588_623,0,0,1,NA,588,623,36,0.111111111,0.222222222,-0.111111111,0.333333333
Q9UPP1,Q9UPP1_677_726,0,0,1,NA,677,726,50,0.12,0.26,-0.14,0.38
P49768,P49768_1_70,1,0,0,-69,1,70,70,0.1,0.2,-0.1,0.3
P49768,P49768_301_372,0,0,1,NA,301,372,72,0.111111111,0.222222222,-0.111111111,0.333333333
P48382,P48382_1_31,1,0,0,-7,1,31,31,0.096774194,0.193548387,-0.096774194,0.290322581
P48382,P48382_171_196,0,0,1,NA,171,196,26,0.038461538,0.153846154,-0.115384615,0.192307692
P48382,P48382_247_321,0,0,1,NA,247,321,75,0.186666667,0.16,0.026666667,0.346666667
P29558,P29558_224_245,0,0,1,NA,224,245,22,0.227272727,0.045454545,0.181818182,0.272727273
P29558,P29558_378_406,0,1,0,155,378,406,29,0.034482759,0.137931034,-0.103448276,0.172413793
Q9NRR4,Q9NRR4_1353_1374,0,1,0,-12,1353,1374,22,0.272727273,0.409090909,-0.136363636,0.681818182
Q9UBF6,Q9UBF6_1_28,1,0,0,12,1,28,28,0.071428571,0.214285714,-0.142857143,0.285714286
Q15583,Q15583_1_43,1,0,0,107,1,43,43,0.023255814,0.023255814,0,0.046511628
Q15583,Q15583_56_173,0,0,1,NA,56,173,118,0.144067797,0.084745763,0.059322034,0.228813559
Q15583,Q15583_269_296,0,0,1,NA,269,296,28,0.071428571,0,0.071428571,0.071428571
Q86WV1,Q86WV1_57_88,0,0,1,NA,57,88,32,0,0.15625,-0.15625,0.15625
Q86WV1,Q86WV1_218_289,0,0,1,NA,218,289,72,0.069444444,0.416666667,-0.347222222,0.486111111
P53999,P53999_1_66,1,0,0,-3,1,66,66,0.227272727,0.136363636,0.090909091,0.363636364
Q9Y4I1,Q9Y4I1_595_635,0,0,1,NA,595,635,41,0.219512195,0.073170732,0.146341463,0.292682927
Q9Y4I1,Q9Y4I1_1103_1150,0,0,1,NA,1103,1150,48,0.125,0.208333333,-0.083333333,0.333333333
Q9Y4I1,Q9Y4I1_1167_1197,0,0,1,NA,1167,1197,31,0.258064516,0.290322581,-0.032258065,0.548387097
P30566,P30566_1_22,1,0,0,-21,1,22,22,0.090909091,0.090909091,0,0.181818182
P23470,P23470_460_484,0,0,1,NA,460,484,25,0,0.04,-0.04,0.04
Q15287,Q15287_223_305,0,1,0,-21,223,305,83,0.301204819,0.036144578,0.265060241,0.337349398
Q8TB24,Q8TB24_1_33,1,0,0,345,1,33,33,0.121212121,0.242424242,-0.121212121,0.363636364
Q8TB24,Q8TB24_178_211,0,0,1,NA,178,211,34,0.147058824,0.117647059,0.029411765,0.264705882
Q8TB24,Q8TB24_965_985,0,1,0,498,965,985,21,0.047619048,0.047619048,0,0.095238095
Q9BRS2,Q9BRS2_1_109,1,0,0,-108,1,109,109,0.100917431,0.293577982,-0.19266055,0.394495413
